"Scientific name","Common name","Coverage","URL",
"Dombeya wallichii","pink ball","Full","https://www.cabi.org/isc/datasheet/113940",
"Persicaria chinensis","Chinese knotweed","Full","https://www.cabi.org/isc/datasheet/118915",
"Stictococcus vayssierei","cassava brown root scale","Full","https://www.cabi.org/isc/datasheet/118988",
"Gomphocarpus physocarpus","balloon cotton bush","Full","https://www.cabi.org/isc/datasheet/114618",
"Halophila stipulacea","halophila seagrass","Full","https://www.cabi.org/isc/datasheet/114669",
"Ruellia simplex","Mexican petunia","Full","https://www.cabi.org/isc/datasheet/110307",
"Cordylophora caspia","freshwater hydroid","Full","https://www.cabi.org/isc/datasheet/113452",
"Persicaria punctata","dotted smartweed","Full","https://www.cabi.org/isc/datasheet/119608",
"Cheilocostus speciosus","","Full","https://www.cabi.org/isc/datasheet/110397",
"Psylliodes chrysocephala","cabbage stem flea beetle","Full","https://www.cabi.org/isc/datasheet/116582",
"Maize lethal necrosis disease","","Full","https://www.cabi.org/isc/datasheet/119663",
"Paspalum conjugatum","sour paspalum","Full","https://www.cabi.org/isc/datasheet/38951",
"Paspalum scrobiculatum","ricegrass paspalum","Full","https://www.cabi.org/isc/datasheet/38955",
"Passer domesticus","house sparrow","Full","https://www.cabi.org/isc/datasheet/38975",
"Cylindropuntia fulgida","jumping cholla","Full","https://www.cabi.org/isc/datasheet/37715",
"Opuntia microdasys","angel's wings","Full","https://www.cabi.org/isc/datasheet/37720",
"Lathyrus odoratus","sweet pea","Full","https://www.cabi.org/isc/datasheet/31584",
"Eragrostis atrovirens","thalia lovegrass","Full","https://www.cabi.org/isc/datasheet/114143",
"Orobanche aegyptiaca","Egyptian broomrape","Full","https://www.cabi.org/isc/datasheet/37742",
"Spathoglottis plicata","Philippine ground orchid","Full","https://www.cabi.org/isc/datasheet/117275",
"Leersia hexandra","southern cut grass","Full","https://www.cabi.org/isc/datasheet/30391",
"Merremia peltata","","Full","https://www.cabi.org/isc/datasheet/33476",
"Melastoma malabathricum","Banks melastoma","Full","https://www.cabi.org/isc/datasheet/33489",
"Amelanchier lamarckii","snowy mespilus","Full","https://www.cabi.org/isc/datasheet/4831",
"Amelanchier spicata","dwarf serviceberry","Full","https://www.cabi.org/isc/datasheet/4836",
"Mahonia aquifolium","Oregongrape","Full","https://www.cabi.org/isc/datasheet/32269",
"Arctotheca calendula","capeweed","Full","https://www.cabi.org/isc/datasheet/6729",
"Archips fuscocupreanus","","Full","https://www.cabi.org/isc/datasheet/6742",
"Livistona chinensis","Chinese fan palm","Full","https://www.cabi.org/isc/datasheet/31059",
"Mimosa arenosa","elegant mimosa","Full","https://www.cabi.org/isc/datasheet/34178",
"Mimosa ceratonia","climbing mimosa","Full","https://www.cabi.org/isc/datasheet/34186",
"Bauhinia tomentosa","yellow bauhinia","Full","https://www.cabi.org/isc/datasheet/8652",
"Bactrocera caryeae","","Full","https://www.cabi.org/isc/datasheet/8699",
"peach yellows phytoplasma","peach yellows","Full","https://www.cabi.org/isc/datasheet/39168",
"Alpinia purpurata","red ginger","Full","https://www.cabi.org/isc/datasheet/4377",
"Gyrodactylus salaris infection","","Full","https://www.cabi.org/isc/datasheet/80777",
"dermatophilosis","","Full","https://www.cabi.org/isc/datasheet/85716",
"Dermanyssus gallinae","","Full","https://www.cabi.org/isc/datasheet/85725",
"Baccharis pilularis","coyote brush","Full","https://www.cabi.org/isc/datasheet/8167",
"Chinemys reevesii","Reeve's turtle","Full","https://www.cabi.org/isc/datasheet/88887",
"Cavia porcellus","domesticated guinea pig","Full","https://www.cabi.org/isc/datasheet/89562",
"dourine","","Full","https://www.cabi.org/isc/datasheet/85283",
"equine infectious anaemia virus","","Full","https://www.cabi.org/isc/datasheet/84007",
"equine infectious anaemia","","Full","https://www.cabi.org/isc/datasheet/84008",
"equine piroplasmosis","","Full","https://www.cabi.org/isc/datasheet/84009",
"equine rhinopneumonitis","","Full","https://www.cabi.org/isc/datasheet/84010",
"equine viral arteritis","","Full","https://www.cabi.org/isc/datasheet/84011",
"Charybdis japonica","lady crab","Full","https://www.cabi.org/isc/datasheet/89054",
"Ardisia humilis","low shoebutton","Full","https://www.cabi.org/isc/datasheet/83558368",
"Pileolaria terebinthi","","Full","https://www.cabi.org/isc/datasheet/55866",
"Trialeurodes ricini","castor bean whitefly","Full","https://www.cabi.org/isc/datasheet/54659",
"Tetropium fuscum","brown spruce longhorn beetle","Full","https://www.cabi.org/isc/datasheet/55301",
"Syngonium podophyllum","arrowhead vine","Full","https://www.cabi.org/isc/datasheet/52285",
"Sphenoclea zeylanica","wedgewort","Full","https://www.cabi.org/isc/datasheet/51031",
"Spondias purpurea","red mombin","Full","https://www.cabi.org/isc/datasheet/51050",
"Toona sinensis","Chinese Toona","Full","https://www.cabi.org/isc/datasheet/54176",
"Botrylloides violaceus","violet tunicate","Full","https://www.cabi.org/isc/datasheet/107828",
"Anolis sagrei","brown anole","Full","https://www.cabi.org/isc/datasheet/107830",
"Endophyllum kaernbachii","","Full","https://www.cabi.org/isc/datasheet/107835",
"Gymnosporangium miyabei","","Full","https://www.cabi.org/isc/datasheet/107840",
"Hamaspora acutissima","","Full","https://www.cabi.org/isc/datasheet/107841",
"Hamaspora australis","","Full","https://www.cabi.org/isc/datasheet/107842",
"Hamaspora hashiokai","","Full","https://www.cabi.org/isc/datasheet/107843",
"Hamaspora rubi-sieboldii","","Full","https://www.cabi.org/isc/datasheet/107844",
"Kuehneola loeseneriana","","Full","https://www.cabi.org/isc/datasheet/107846",
"Mainsia rubi","","Full","https://www.cabi.org/isc/datasheet/107847",
"Phragmidium acuminatum","","Full","https://www.cabi.org/isc/datasheet/107849",
"Phragmidium arcticum","","Full","https://www.cabi.org/isc/datasheet/107850",
"Phragmidium arisanense","","Full","https://www.cabi.org/isc/datasheet/107851",
"Phragmidium assamense","","Full","https://www.cabi.org/isc/datasheet/107852",
"Phragmidium barclayi","","Full","https://www.cabi.org/isc/datasheet/107853",
"Phragmidium butleri","","Full","https://www.cabi.org/isc/datasheet/107854",
"Phragmidium formosanum","","Full","https://www.cabi.org/isc/datasheet/107855",
"Phragmidium griseum","","Full","https://www.cabi.org/isc/datasheet/107856",
"Phragmidium kamtschatkae","","Full","https://www.cabi.org/isc/datasheet/107857",
"Phragmidium nambuanum","","Full","https://www.cabi.org/isc/datasheet/107858",
"Phragmidium pauciloculare","","Full","https://www.cabi.org/isc/datasheet/107859",
"Phragmidium rosae-moschatae","musk rose rust","Full","https://www.cabi.org/isc/datasheet/107860",
"Phragmidium rosae-rugosae","","Full","https://www.cabi.org/isc/datasheet/107862",
"Phragmidium hiratsukanum","","Full","https://www.cabi.org/isc/datasheet/107863",
"Phragmidium rubi-thunbergii","","Full","https://www.cabi.org/isc/datasheet/107864",
"Phragmidium yamadanum","","Full","https://www.cabi.org/isc/datasheet/107865",
"Pileolaria pistaciae","Asian pistachio rust","Full","https://www.cabi.org/isc/datasheet/107866",
"Puccinia agrophila","","Full","https://www.cabi.org/isc/datasheet/107867",
"Puccinia erythropus","","Full","https://www.cabi.org/isc/datasheet/107868",
"Puccinia miscanthi","","Full","https://www.cabi.org/isc/datasheet/107869",
"Puccinia substriata var. substriata","","Full","https://www.cabi.org/isc/datasheet/107870",
"Thaumastocoris peregrinus","bronze bug","Full","https://www.cabi.org/isc/datasheet/109741",
"Heliconia bihai","macaw flower","Full","https://www.cabi.org/isc/datasheet/109790",
"Eucalyptus paniculata","grey ironbark","Full","https://www.cabi.org/isc/datasheet/22815",
"Glossina","","Full","https://www.cabi.org/isc/datasheet/102385",
"Equisetum arvense","field horsetail","Full","https://www.cabi.org/isc/datasheet/21621",
"Eragrostis pilosa","India lovegrass","Full","https://www.cabi.org/isc/datasheet/21631",
"Galega officinalis","goatsrue","Full","https://www.cabi.org/isc/datasheet/24756",
"Heliocarpus donnellsmithii","majagua","Full","https://www.cabi.org/isc/datasheet/26615",
"Egeria densa","leafy elodea","Full","https://www.cabi.org/isc/datasheet/20491",
"Eggplant mottled dwarf virus","tomato vein yellowing virus","Full","https://www.cabi.org/isc/datasheet/20496",
"Bugula neritina","brown bryozoan","Full","https://www.cabi.org/isc/datasheet/109209",
"Echinococcus","","Full","https://www.cabi.org/isc/datasheet/103070",
"Harpophora maydis","late wilt of maize","Full","https://www.cabi.org/isc/datasheet/109285",
"Lepomis gulosus","warmouth","Full","https://www.cabi.org/isc/datasheet/109292",
"Glyptotermes dilatatus","live-wood tea termite (Sri Lanka)","Full","https://www.cabi.org/isc/datasheet/25432",
"Alternaria yali-inficiens","chocolate spot of Ya Li Pear","Full","https://www.cabi.org/isc/datasheet/108065",
"Hakea drupacea","sweet hakea","Full","https://www.cabi.org/isc/datasheet/27307",
"Kabatiella zeae","eyespot","Full","https://www.cabi.org/isc/datasheet/29297",
"Hylastes ater","black pine bark beetle","Full","https://www.cabi.org/isc/datasheet/28047",
"Nairobi sheep disease virus","","Full","https://www.cabi.org/isc/datasheet/73948",
"Nipah virus infection","","Full","https://www.cabi.org/isc/datasheet/73439",
"classical swine fever virus","","Full","https://www.cabi.org/isc/datasheet/79633",
"Japanese encephalitis virus","","Full","https://www.cabi.org/isc/datasheet/78462",
"Marsupenaeus japonicus","kuruma shrimp","Full","https://www.cabi.org/isc/datasheet/71092",
"Brillantaisia lamium","brillantaisia","Full","https://www.cabi.org/isc/datasheet/90956479",
"Codium parvulum","","Full","https://www.cabi.org/isc/datasheet/121664",
"Candidatus Hepatobacter penaei","","Full","https://www.cabi.org/isc/datasheet/121668",
"Macrobrachium rosenbergii nodavirus","","Full","https://www.cabi.org/isc/datasheet/121699",
"Acmella uliginosa","marsh para cress","Full","https://www.cabi.org/isc/datasheet/120415",
"Anredera baselloides","Madeira vine","Full","https://www.cabi.org/isc/datasheet/120417",
"Themeda arguens","Christmas grass","Full","https://www.cabi.org/isc/datasheet/120419",
"Viguiera dentata","sunflower goldeneye","Full","https://www.cabi.org/isc/datasheet/120420",
"Phytophthora kernoviae","","Full","https://www.cabi.org/isc/datasheet/40972",
"Phytophthora vignae","Phytophthora stem rot of cowpea","Full","https://www.cabi.org/isc/datasheet/40998",
"Pycnonotus cafer","red-vented bulbul","Full","https://www.cabi.org/isc/datasheet/45977",
"Odontonema nitidum","shrubby toothedthread","Full","https://www.cabi.org/isc/datasheet/121133",
"Ruellia macrophylla","large leaved ruellia","Full","https://www.cabi.org/isc/datasheet/121134",
"Zingiber capitatum","wild ginger","Full","https://www.cabi.org/isc/datasheet/121135",
"Pinus patula","Mexican weeping pine","Full","https://www.cabi.org/isc/datasheet/41682",
"Xyris complanata","yellow-eyed grass","Full","https://www.cabi.org/isc/datasheet/121172",
"Setaria faberi","giant foxtail","Full","https://www.cabi.org/isc/datasheet/49767",
"Pterocarpus macrocarpus","Burma padauk","Full","https://www.cabi.org/isc/datasheet/45422",
"Pimenta racemosa","bay rum tree","Full","https://www.cabi.org/isc/datasheet/42380",
"Salix fragilis","crack willow","Full","https://www.cabi.org/isc/datasheet/48577",
"Scolytus morawitzi","scolytid of Morawitz","Full","https://www.cabi.org/isc/datasheet/49211",
"bluetongue virus","","Full","https://www.cabi.org/isc/datasheet/91520",
"bonamiosis (Bonamia ostreae)","","Full","https://www.cabi.org/isc/datasheet/91590",
"bonamiosis (Bonamia exitiosa)","","Full","https://www.cabi.org/isc/datasheet/91591",
"Anaplasma ovis","","Full","https://www.cabi.org/isc/datasheet/94683",
"Senna hirsuta","hairy senna","Full","https://www.cabi.org/isc/datasheet/28967123",
"camelpox virus","","Full","https://www.cabi.org/isc/datasheet/96010",
"Daraba laisalis","","Full","https://www.cabi.org/isc/datasheet/17924",
"Darna trima","nettle caterpillar","Full","https://www.cabi.org/isc/datasheet/17934",
"Cerataphis lataniae","palm aphid","Full","https://www.cabi.org/isc/datasheet/16743",
"Chrysopogon aciculatus","golden false beardgrass","Full","https://www.cabi.org/isc/datasheet/12475",
"Clerodendrum quadriloculare","bronze-leaved clerodendrum","Full","https://www.cabi.org/isc/datasheet/14334",
"Clerodendrum thomsoniae","bleeding glory bower","Full","https://www.cabi.org/isc/datasheet/14337",
"Calonectria pseudonaviculata","Buxus blight","Full","https://www.cabi.org/isc/datasheet/17414",
"Chamaedorea elegans","parlour palm","Full","https://www.cabi.org/isc/datasheet/14347",
"Cynodon plectostachyus","African stargrass","Full","https://www.cabi.org/isc/datasheet/17464",
"Cyperus compressus","annual sedge","Full","https://www.cabi.org/isc/datasheet/17494",
"Bromelia pinguin","wild pineapple","Full","https://www.cabi.org/isc/datasheet/10010",
"Bromus diandrus","great brome","Full","https://www.cabi.org/isc/datasheet/10024",
"Chloris barbata","purpletop chloris","Full","https://www.cabi.org/isc/datasheet/13113",
"Chrysobalanus icaco","coco plum","Full","https://www.cabi.org/isc/datasheet/13122",
"Crumenulopsis sororia","","Full","https://www.cabi.org/isc/datasheet/16278",
"Squash leaf curl virus","leaf curl of squash","Full","https://www.cabi.org/isc/datasheet/15038",
"Suncus murinus","Asian house shrew","Full","https://www.cabi.org/isc/datasheet/62382",
"porcine epidemic diarrhea virus","","Full","https://www.cabi.org/isc/datasheet/68586",
"Arterivirus","","Full","https://www.cabi.org/isc/datasheet/68598",
"Tinca tinca","tench","Full","https://www.cabi.org/isc/datasheet/61160",
"Silurus asotus","Amur catfish","Full","https://www.cabi.org/isc/datasheet/64278",
"Corchorus hirtus","Orinoco jute","Full","https://www.cabi.org/isc/datasheet/84664666",
"Rift Valley fever virus","","Full","https://www.cabi.org/isc/datasheet/66184",
"Cosmos caudatus","wild cosmos","Full","https://www.cabi.org/isc/datasheet/117946",
"Pseudomonas syringae pv. aesculi","chestnut bleeding canker","Full","https://www.cabi.org/isc/datasheet/117974",
"Abbottina rivularis","Chinese false gudgeon","Full","https://www.cabi.org/isc/datasheet/110570",
"Hemibarbus labeo","barbel steed","Full","https://www.cabi.org/isc/datasheet/110572",
"Hemibarbus maculatus","spotted steed","Full","https://www.cabi.org/isc/datasheet/110573",
"Cirsium mexicanum","Mexican thistle","Full","https://www.cabi.org/isc/datasheet/119800",
"Citharexylum ellipticum","anacahuita","Full","https://www.cabi.org/isc/datasheet/119801",
"Croton argenteus","silver July croton","Full","https://www.cabi.org/isc/datasheet/119804",
"Dalea scandens","low prairie clover","Full","https://www.cabi.org/isc/datasheet/119805",
"Dichanthium caricosum","nadi blue grass","Full","https://www.cabi.org/isc/datasheet/119806",
"Eichhornia paniculata","Brazilian water hyacinth","Full","https://www.cabi.org/isc/datasheet/119807",
"Rytidostylis carthagenensis","","Full","https://www.cabi.org/isc/datasheet/119809",
"Euphorbia lactea","mottled spurge","Full","https://www.cabi.org/isc/datasheet/119812",
"Galphimia glauca","goldshower","Full","https://www.cabi.org/isc/datasheet/119814",
"Ipomoea alba","evening glory","Full","https://www.cabi.org/isc/datasheet/119823",
"Kalanchoe integra","Never die","Full","https://www.cabi.org/isc/datasheet/119824",
"Leonurus sibiricus","Siberian motherwort","Full","https://www.cabi.org/isc/datasheet/119825",
"Leptochloa nealleyi","Nealley's sprangletop","Full","https://www.cabi.org/isc/datasheet/119827",
"Myriophyllum pinnatum","cutleaf watermilfoil","Full","https://www.cabi.org/isc/datasheet/119830",
"Neomarica caerulea","walking iris","Full","https://www.cabi.org/isc/datasheet/119832",
"Plectranthus amboinicus","Indian borage","Full","https://www.cabi.org/isc/datasheet/119834",
"Trachypogon spicatus","spiked crinkleawn","Full","https://www.cabi.org/isc/datasheet/119845",
"Trimezia steyermarkii","yellow walking iris","Full","https://www.cabi.org/isc/datasheet/119847",
"Triplaris americana","ant tree","Full","https://www.cabi.org/isc/datasheet/119848",
"East Asian Passiflora virus","","Full","https://www.cabi.org/isc/datasheet/119879",
